Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
35,Harvey caused more than $74M in damage to flood control infrastructure https://t.co/5zBp382UVD via @houstonchron,03-11-2017 16:37,0,0,Buffer,112,272278343,HOUmanitarian,HOUmanitarian,26-03-2011 05:33,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",4261,3956,"Houston, Texas, U.S.A.",48019,FALSE,https://t.co/xZ5kENca0d,11.27,0.93,Yes,REAL
36,"TXSG has an ongoing role in Hurricane Harvey recovery. To find out what we're doing, check out this fact sheet.… https://t.co/OAPvRr4QEj",03-11-2017 16:34,0,1,Twitter Web Client,136,35028079,TXSeaGrant,Texas Sea Grant,24-04-2009 20:22,,2025,1880,"College Station, Texas",4150,FALSE,http://t.co/HpfZyh8FKF,2.05,0.93,Yes,FAKE
37,"Thank you fans! @MiLB teams and MILB Charities combined to raise $300,301.22 for Hurricane Harvey and Hurricane Irm… https://t.co/oDJ8YCyk7G",03-11-2017 16:34,1,1,Twitter Web Client,140,21931877,EverettAquaSox,Everett AquaSox,25-02-2009 22:51,"Official Twitter account of the Everett AquaSox, Class-A Northwest League Affiliate of the @Mariners #GoFrogs",11704,2886,"Everett, Washington",12513,TRUE,http://t.co/hFzwbydKtz,1.07,0.25,Yes,FAKE
38,"After Hurricane Harvey, Houston takes a fall to #60 on the list of U.S. markets for real estate investing. https://t.co/YMHmoN4JX7",03-11-2017 16:30,1,0,eClincher,130,8.64E+17,NelsonBros1,Nelson Brothers,15-05-2017 20:43,"Nelson Brothers, an Inc 500 company, manages $240 million in assets through the acquisition of 19 student housing properties and 3 assisted living properties.",194,598,United States,171,FALSE,https://t.co/zZH1a2bsLA,0.88,3.08,Yes,REAL
39,Toys for Tots organizers double efforts after Hurricane Harvey https://t.co/1dWycOrv4v https://t.co/xSL09RViri,03-11-2017 16:27,0,0,dlvr.it,110,54927948,AtascocitaNews,Atascocita Observer,08-07-2009 15:28,Community news from the Atascocita Observer,1713,56,"Atascocita, TX",11462,FALSE,http://t.co/3evGfnt9kR,6.69,0.03,Yes,FAKE
40,Tommy is one of the pups that were rescued during Hurricane Harvey &amp; his mom is Mississippi Sandy. He’s 4 months... https://t.co/cqajVHmYjE,03-11-2017 16:20,12,4,Facebook,143,1305544802,nycscr,Second Chance Rescue,26-03-2013 20:40,"We are a small, individual, private rescue group dedicated to giving unwanted dogs and cats a second chance.",9169,22,,28325,FALSE,https://t.co/ZGycxVjHcS,3.09,0,Yes,FAKE
41,Hurricane Harvey hero 'Mattress Mack' out $10 million after offering customers refunds if ...… https://t.co/BacLrtYF0r,03-11-2017 16:18,0,0,The lnformer,118,128832535,The_lnformer,The Informer,02-04-2010 09:37,"#Breaking #news, #currentaffairs,  #Analysis. We are working for you to be informed",8265,304,"Washington, DC",35508,FALSE,https://t.co/OJw28xTel2,4.3,0.04,Yes,FAKE
42,These #UTSA students are collecting water samples along the Texas coast to help with research on how Hurricane Harv… https://t.co/8VO436RS7R,03-11-2017 16:17,4,13,Twitter for iPhone,140,85362822,UTSA,UTSA,26-10-2009 17:10,"Official Twitter account for #UTSA, San Antonio's university of the future. #Academics #Research #Service #Excellence",55902,1461,"San Antonio, TX",11835,TRUE,https://t.co/VHxfjgW6aU,0.21,0.03,Yes,REAL
43,"BIF: Just Two Months After Hurricane Harvey, Houston Fans Are United and Lifted Up by the World Series https://t.co/TotJQR722V",03-11-2017 16:15,0,2,SocialOomph,126,459586511,SocialInChicago,Social N Chicago,09-01-2012 20:53,"News, Events, Announcements, Music, What's Happening in Chicago. Join the Fun! Have an Event? Activity? Add it here FREE! https://t.co/eleF2zsp1t",137090,135621,"Chicago, IL ",188455,FALSE,http://t.co/Fu85yP4JHO,1.37,0.99,Yes,REAL
44,WSU student uses drone to help people after Hurricane Harvey | DroneReviews - https://t.co/5JhrZkvUfw #drones,04-11-2017 00:17,0,0,IFTTT,109,3229677879,drone_reviews,DroneReviews,03-05-2015 03:47,We rate the best drones,2006,270,New York ,35512,FALSE,http://t.co/R1fzhm6cJi,17.7,0.13,Yes,REAL
45,Drone Software Donation for Hurricane Recovery To assist with Hurricane Harvey and Irma emergency respons https://t.co/1FXTpKNuU0 #drones,04-11-2017 00:15,0,0,Tweet Old Post,137,8.97E+17,AwuavWorld,Awuav,15-08-2017 07:18,AWuAV 3015E the Revolutionary Open Source drone soon in crowdfunding.,257,478,,11536,FALSE,,44.89,1.86,No,REAL
46,WSU student uses drone to help people after Hurricane Harvey https://t.co/c0lXbqXpzN,04-11-2017 00:13,0,0,IFTTT,84,8.41E+17,the_best_drones,John Drone,14-03-2017 00:39,"Drone enthusiast always looking for the best deals on drones.  Read about drones, including new models and deals.",245,218,"Los Angeles, CA",12356,FALSE,https://t.co/TkU2VUgWyd,50.43,0.89,Yes,REAL
47,Hewlett Packard moving jobs to Chippewa Falls due to Hurricane Harvey damage to Texas facility https://t.co/jQMduszQ9r,04-11-2017 00:13,0,0,MyAllies Breaking News,118,2397975692,MyAlliesNews,MyAllies News,19-03-2014 14:36,MyAllies delivers breaking news from across the globe and information on the latest breaking business and financial events. https://t.co/EMO1mExUVH,565,0,,558908,FALSE,https://t.co/EMO1mExUVH,989.22,0,Yes,REAL
48,"Much of Houston has moved on since Hurricane Harvey. But for thousands of families, recovery has been difficult https://t.co/DeAfU2MUfQ",04-11-2017 00:11,1,0,Twitter Web Client,135,50024361,nancycbarnes,Nancy Barnes,23-06-2009 16:33,"Lifelong journalist, Houston Chronicle editor, mother of three young women. Favorite locale: A warm (ocean) beach, anywhere.",2533,552,Houston,4308,TRUE,http://t.co/LBDLk3KwVk,1.7,0.22,Yes,REAL
49,9/11- The Patriots won the Super Bowl. Hurricane Katrina- The Saints won the Super Bowl. Hurricane Harvey- The Astros won the World Series.,04-11-2017 00:10,0,0,Twitter for iPhone,139,27806168,SparkleLeo,Sparkle Major Key 🔑,31-03-2009 03:40,"July's Very Own ♌️ Drake's Girlfriend. Young Angel. If you hate me tell me burn in heaven. #Lakers #Patriots SC: Sparkleleo, IG: Sparkleleo29",1178,897,"Manhattan, NY",14813,FALSE,,12.57,0.76,No,REAL
50,My story tonight - this was interesting to learn about. This @WichitaState student helped after Hurricane Harvey wi… https://t.co/cUABLOitqv,03-11-2017 23:53,0,1,Twitter Web Client,140,468021025,SarafinaKSN,Sara Berlinger KSN,19-01-2012 02:59,@KSNNews Reporter @NewhouseSU grad. From the Ocean State! Links/RTs/opinions my own.,611,626,"Wichita, KS",2784,FALSE,https://t.co/mA68qv3kS8,4.56,1.02,Yes,REAL
51,"After Hurricane Harvey, finally the Houston Astros parade brings Houston a happy meaning to the world float. #TooSoon",03-11-2017 23:46,0,0,Twitter Web Client,117,24983937,AlexKaseberg,Alex Kaseberg,17-03-2009 23:48,"FOLLOWS YOU                

Mom asked if I had been bad in Kindergarten, I said; A little bit bad, but a whole lot funny.",2671,2193,San Diego,17766,FALSE,http://t.co/PMTqsxocKA,6.65,0.82,Yes,REAL
52,Conn. families open their homes to dogs that survived Hurricane Harvey https://t.co/dPHRBKSAXB via @WTNH,03-11-2017 23:43,0,0,Twitter Web Client,104,18409819,songwolvesLauri,songwolvesLauri,27-12-2008 16:05,"I am an animal lover! Humans need to love them more, harm them NEVER!",316,764,"Barberton, Ohio",6207,FALSE,,19.64,2.42,No,FAKE
53,"NOAA hurricane MAP reveals paths of Hurricane Harvey, Irma, Maria, Lee, Ophelia and MORE #RT https://t.co/HXNL2qKYmm",03-11-2017 23:39,1,0,Report 24 UK,116,2840378924,ReportUK,Report UK,04-10-2014 16:07,"Breaking, World, UK and Local News",30968,4120,U.K.,1392946,FALSE,https://t.co/AczGMuGVEe,44.98,0.13,Yes,FAKE
54,"Our house had over 4ft of water and I lost all of my playbills in Hurricane Harvey. 🙁
@Lin_Manuel @playbill… https://t.co/QIsoINvZne",03-11-2017 23:38,0,1,Twitter for iPhone,132,7.43E+17,lemonylyd,🇲🇽,15-06-2016 05:55,In love with sitcoms about old ladies who reside in Miami. DHS theatre. C/o 2019,187,175,"Dickinson, TX",6107,FALSE,,32.66,0.94,No,FAKE
55,from hurricane harvey to a party #worldserieschamps https://t.co/Vf7uV5p1nu,03-11-2017 23:38,0,2,Twitter for iPhone,75,853291615,b_guilbeau,Brennan,29-09-2012 17:31,htx // atx. hooper. St. Edward's University ΔΣΠ,607,533,,14781,FALSE,,24.35,0.88,No,REAL
56,"Here is the starting lineup for the JAG Metals 350 Driving Hurricane Harvey Relief, from the… https://t.co/8Oe6HRsq1M",03-11-2017 23:38,0,0,Instagram,117,7.47E+17,cautionlitenews,Caution Light News,26-06-2016 23:18,"official twitter page for The Caution Light News, The Number 1 Source For Racing news on the internet.

IG: @thecautionlightnews",36,770,,1211,FALSE,https://t.co/k41Eb6RpCG,33.64,21.39,Yes,REAL
57,"How ARPA-E Tech Helped Detect Hurricane Harvey’s Hidden Hazards

https://t.co/nxx0eS48YN https://t.co/Q3iNCeMiow",03-11-2017 23:37,3,4,Twitter Web Client,112,1534662992,R2Drones,R2 DRONES,20-06-2013 18:40,UNMANNED SYSTEMS. Proven Track Record of Delivering Innovative-Engineered Solutions. TECHNOLOGY WATCH. Top News. r2groupe@gmail.com,18564,11218,CANARY ISLAND - West Africa ,27973,FALSE,https://t.co/XhJZVFJgZ6,1.51,0.6,Yes,REAL
58,José Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/u9nGJZ2cnu via @YouTube,03-11-2017 23:37,0,0,Twitter Web Client,112,2330819965,mabelsgrandma,mabelsgrandma,06-02-2014 20:33,love to write based on my interactions w/people in my life. watch out how ya treat me!!! :) from arkansas. my daughter has unconditionally loved me all her life,91,591,"Huntsville, TX",544,FALSE,,5.98,6.49,No,REAL
59,"Gracious, humble, Venezuelan! José Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/I0EHNJRvui #BaseBall",03-11-2017 23:35,0,1,Twitter for iPhone,139,15213339,valentinavitols,Valentina Vitols,23-06-2008 23:34,"Angel Investor @PipelineAngels  @allianceangels & Hera Angels. Caracas born. Seattleite. Latvian. Gratitude, photo, travel, food, baseball. Se habla Español.",4000,1861,Seattle I Caracas,26781,FALSE,https://t.co/yjm5npuIFK,6.7,0.47,Yes,REAL
60,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction #Texas https://t.co/i3Sz6HgpAZ,03-11-2017 23:35,0,0,ForceTweet,92,2362405130,NewslockerTexas,Newslocker Texas,26-02-2014 09:14,Find your latest news about Texas with just one click. Don't miss out on anything happening in your region!,623,699,,30812,FALSE,http://t.co/RWbYa72R8p,49.46,1.12,Yes,FAKE
61,Hurricane Harvey: Questions on Climate Change Right to be Asked. Elliot Ryder writes on Tremr https://t.co/cO51Q2bqqU,03-11-2017 23:31,3,3,Facebook,117,276492591,StuartMedia,Blair James Stuart,03-04-2011 13:29,"Stuart Media Features Freelance Australian photographer Blair Stuart, if u follow me but have to approve follow backs, don't bother u will be deleted & blocked",8417,8393,Queensland,85809,FALSE,https://t.co/BKRF4pjdeK,10.19,1,Yes,REAL
62,Leonardo DiCaprio Just Gave $1 Million Toward Hurricane Harvey Relief Efforts https://t.co/Pv9BRVneeQ,03-11-2017 23:29,0,1,OS X,101,2185982557,woodymcfarley,John Eddy,10-11-2013 09:11,"Freakish-mutant-hybrid-creative-patriotic-scientific-Buhdism-practicing-space-ape from Tacoma,WA",2034,3292,"Tacoma,Wa USA",188059,FALSE,http://t.co/Z5ABn7jKIr,92.46,1.62,Yes,REAL
63,Pan Icarian Brotherhood Foundation Chairman George Horiates (center) presents @IOCCRelief $5000 for Hurricane Harve… https://t.co/Xgc8si22fi,03-11-2017 23:29,5,6,Twitter Web Client,140,1258759860,PanIcarian,Pan Icarian,11-03-2013 06:49,The Pan-Icarian Brotherhood is open to adults and spouses whose ancestry can be traced to Aegean Greek islands of Icaria or Fournoi. http://t.co/QPXtPDl7UY,203,33,United States,284,FALSE,http://t.co/xJTBOZI3NY,1.4,0.16,Yes,FAKE
64,Homecoming at Aransas Pass has their first home game since Hurricane Harvey @CallerSports @callerdotcom https://t.co/6tg6t8f7Wt,03-11-2017 23:27,1,2,Twitter for iPhone,127,274062946,Caller_Courtney,courtney sacco,29-03-2011 17:15,Corpus Christi Caller-Times Photojournalist,828,480,"Corpus Christi, TX",3096,FALSE,http://t.co/xxCtGkpkhu,3.74,0.58,Yes,REAL
65,"2 Months After Harvey, Houston Has Millions in Donations – But Surprisingly Few Volunteers https://t.co/TdpL0MO7J3 via @faithwirenews",03-11-2017 23:20,0,0,Twitter for Android,133,8.47E+17,Kevin60550162,kevinnicksUSA,29-03-2017 04:28,Been homeless off in on for 37 years can't survive on my crazy check.. need help PayPal kevinnicks4freedom@gmail.com  I can trim my nails perfectly by ✋ pulling,2033,1855,,11859,FALSE,,5.83,0.91,No,FAKE
66,"Race Thread: NCWTS Jag Metals 350 Driving Hurricane Harvey Relief at Texas Motor Speedway, starting at 8... https://t.co/xHcOGKDed2 #NASCAR",03-11-2017 23:20,0,2,Top Scoring Links,139,2531283090,NASCARonReddit,r/NASCAR on Reddit,29-05-2014 01:42,"A community with tens of thousands of NASCAR fans featuring exclusive interactions with the sport's biggest stars, great conversations, and breaking news!",7803,701,,16832,FALSE,https://t.co/6asfWEmgW7,2.16,0.09,Yes,REAL
